id,emotion_category_id,name,enabled
cc0971b3-e423-4ca5-95bb-1bb6d1196a97,abdc8e31-96e9-40f9-8ca7-7a4687986074,Adoring,True
e96425a8-9841-4433-8177-f4e15e44a823,e7ef5c5b-95d4-4b58-ab23-03376f9ae4e3,🌚 NAUGHTY 🌚,False
c36ce961-0dea-4929-93cf-f54214fef290,22740139-e807-4bd0-a6aa-0bfc4dcc7dd7,🌈 Supportive 🌈,True
15507c35-9a8a-469d-9ccb-a841be79fc1c,00e7f090-a2ab-4cf4-ad9f-6b45ebb3cb2b,🌎 Powerful 🌏,True
1acf46ff-49fc-4d92-9555-3608773ffefc,7db21f2c-f0c8-48e1-8ed3-099124cb5c08,Confused,True
6d15b26b-6836-419c-89a6-70464c636ada,9030c2c3-f7fb-4dce-af4c-632620746fa8,👽 Alienated 👽,True
b79f5937-74c6-426b-b791-dfb9f831a15a,7db21f2c-f0c8-48e1-8ed3-099124cb5c08,Amazed,True
f5d4fa80-aa13-4cf0-b96c-8ec5b7910f69,7db21f2c-f0c8-48e1-8ed3-099124cb5c08,Astonished,True
4b75b0f8-4e9a-4f9a-83ad-a66ac131cea3,abdc8e31-96e9-40f9-8ca7-7a4687986074,Infatuated,True
416f8ee0-21df-4475-8780-9d0aa1c6c82f,abdc8e31-96e9-40f9-8ca7-7a4687986074,Caring,True
e980b0f5-cf31-4f4d-a4d9-6b7dac19f8a3,2a1e8661-ff21-4dae-971e-587438ba35ea,Disappointed,True
96e51569-d096-4fbf-8ea0-c23b2864c4ae,61e1b87e-8e99-4a48-a344-5029360e0f54,😱 FRIGHTENED 😱,False
ca51c35c-d73f-434a-a8d5-59394c51cd21,2a1e8661-ff21-4dae-971e-587438ba35ea,Exhausted,True
b1a2df8b-b4b9-495b-8439-18f073d53620,00e7f090-a2ab-4cf4-ad9f-6b45ebb3cb2b,🌿 Green 🌿,True
a656c499-7f4b-4583-92a3-f20387c06d14,36cbb964-d135-406d-ad17-bb0705aadbd4,🐑 Snuggly 🐑,True
64e0607e-99d7-4e9e-a9cb-40dfd9241a89,36cbb964-d135-406d-ad17-bb0705aadbd4,🐺 Frostbitten 🐺,True
4740e42f-4251-4afa-9717-e534ed683498,395a176f-f529-4ddb-9bd5-80bd510ccef2,Spacey,True
8839a9fc-cd97-41d6-8144-92963c3120af,7db21f2c-f0c8-48e1-8ed3-099124cb5c08,Embarrassed,True
0ddaa041-d3c3-4c2e-8a52-89d5d985e6a7,2a1e8661-ff21-4dae-971e-587438ba35ea,Lonely,True
a20bd879-6f40-4b3c-809e-4c3f4965938e,395a176f-f529-4ddb-9bd5-80bd510ccef2,🎷 Experimental 🎷,False
4fc9db7d-dc94-475c-8314-148d3c0fe68a,62bb6d69-ae01-415f-bc3b-898b10950472,🕊️ Blessed 🕊️,True
1acf814a-c553-4c31-879a-f43248ba70b0,2a1e8661-ff21-4dae-971e-587438ba35ea,Ashamed,True
cc6b6ea7-7b2c-4f04-85cb-5c0b4a8cd351,2a1e8661-ff21-4dae-971e-587438ba35ea,Depressed,False
06da1027-3999-48e4-87e4-36e7a73ac8f7,62bb6d69-ae01-415f-bc3b-898b10950472,☁️ Tender ☁️,True
332fb6d1-507a-43b2-9b99-329003d01cf5,61e1b87e-8e99-4a48-a344-5029360e0f54,👀 EERIE 👀,False
f073c97e-a05b-48e8-ad40-110115dd39f0,2f7d9ab1-c412-4734-9545-84b3cad01e59,Afraid,True
f6b390e3-a891-40a3-9d5b-c7ca2c5b39d6,79af7aa9-660e-49fc-9576-323b6a503179,Excited,True
f8db5707-5579-4287-a7d6-2184d89087e3,a16fef0e-7af8-486d-999c-9b59632d9c5f,🐻 Tender 🐻,True
345da627-59cd-4293-bece-bf6b7fd1b416,ca1322db-ad8b-4dfb-b910-b7ece00393e2,🏭 Destructive 🏭,True
4a5786ee-dfe4-4689-be71-ea1926e508b8,7db21f2c-f0c8-48e1-8ed3-099124cb5c08,Shocked,True
dca3ef99-84a4-4ff0-a063-0e2e03530f2c,f0328ae4-1093-4b84-8a98-8a0826f832e3,👑 Great 👑,True
349e7e19-d684-4987-acb1-35898f6ef434,79af7aa9-660e-49fc-9576-323b6a503179,Calm,True
bcc25d7e-8f88-461c-a6a8-41565cb0f2be,79af7aa9-660e-49fc-9576-323b6a503179,Amused,True
302a737d-46fb-43ea-9079-c4c69040bf26,0af046e4-bf8d-4776-8d05-2e5128568330,Angry,True
c0dd0bcf-81c3-48d8-b75b-e150c24162bc,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,Hungry,True
2ca41655-7436-4a50-81b4-8d209c5df984,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,Confident,False
035dcb03-106f-46e8-ab84-fe3cc94c149f,0af046e4-bf8d-4776-8d05-2e5128568330,Annoyed,True
76b0c370-788e-48df-a685-023ce7e23af1,d266ce2c-8369-4f29-bdbe-ea229f3e625f,🚀 Astronomical 🚀,True
673452d0-5df5-4082-93c1-58b340345500,3f36988a-9a5a-4b64-b18c-47216c66e862,🎀 Inseparable 🎀,True
cd550251-ecfd-483e-84d3-65f0eccd6a98,3f36988a-9a5a-4b64-b18c-47216c66e862,🍴 Feasting 🍴,True
63fa2333-7a25-49cb-8d42-a01afa33b236,a8522bbf-252d-4186-bf03-20720f1c492d,💩 Crappy 💩,True
ae68e662-fc29-4006-8e92-1673b24130d5,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,✨ WISHFUL ✨,False
bea3573f-8ae3-42ae-b7bc-475034dbd7c6,fe0e3bd1-c324-4865-936f-09c7e489cc10,NEUTRAL,False
7ab5aaa3-759b-41cb-a394-13310d078bca,fe8bd12b-b918-486a-ad38-21f769181f06,👋 Sensitive 👋,True
a6964ee7-be85-4e75-ab51-7882da7f9a78,abdc8e31-96e9-40f9-8ca7-7a4687986074,Affectionate,True
4bbf98ff-f360-40d8-8ab5-42409b291286,17e5dc81-f1a6-4840-b303-8aa769c0c8a6,🍰 Piece-ful 🍰,True
858d2a6c-72f6-4162-9d3a-f11b306f8d91,2a1e8661-ff21-4dae-971e-587438ba35ea,Empty,True
b9e67503-b905-461f-87f0-aea1c314a751,a145a804-b4bb-44cf-b569-2732b8670507,🍀 Lucky 🍀,True
9490330d-5688-4796-997e-681578d8c2f4,395a176f-f529-4ddb-9bd5-80bd510ccef2,Adventurous,True
7c7fb076-decd-4c76-adb7-59728568a5af,e7ef5c5b-95d4-4b58-ab23-03376f9ae4e3,Generous,False
2e019f30-8dfa-4bbc-a60a-9f53b66df651,e7ef5c5b-95d4-4b58-ab23-03376f9ae4e3,Cozy,False
48dad0b0-c68b-44fb-beea-a002a1e09e40,e7ef5c5b-95d4-4b58-ab23-03376f9ae4e3,Thankful,False
7d08ba66-3614-40eb-a5fa-0dad9b59de96,e7ef5c5b-95d4-4b58-ab23-03376f9ae4e3,Merry,False
4abe8de5-4974-4403-b9c3-57de1bf280f0,c105593f-9e96-47e6-9246-d7458f9a6a4b,🐾 Thumped 🐾,True
4f4998e2-5eb0-420a-9621-ac1f2de5bcc0,62bb6d69-ae01-415f-bc3b-898b10950472,🌼 Sincere 🌼,True
222bc5a3-89d3-4b29-b29d-50124a5469b5,61e1b87e-8e99-4a48-a344-5029360e0f54,🎃 HAUNTED 🎃,False
acca2747-0d14-462c-aa2f-3da68b1f37b5,395a176f-f529-4ddb-9bd5-80bd510ccef2,Lyrical,False
a5a149b1-9a1f-4ce2-ba9c-ee791659907c,abdc8e31-96e9-40f9-8ca7-7a4687986074,Needy,True
eccf97d3-189b-4ca4-8f0a-3d0a23ca8482,a145a804-b4bb-44cf-b569-2732b8670507,❎ Unlucky ❎,True
abc354fa-7778-490b-81e9-01c6e7f776a0,ca1322db-ad8b-4dfb-b910-b7ece00393e2,🐧 Melting 🐧,True
04887e03-08d0-4e00-8863-0245a26d267e,2f7d9ab1-c412-4734-9545-84b3cad01e59,Nervous,True
4d806246-3dca-49d6-b7ea-f9d7b2242352,3c7bf64f-56fb-4d5f-95e3-c1764959805d,✨ Magical ✨,True
c3a4c034-4ff3-4fc9-bf0d-4b44a4ff7aaa,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,✨ Reflective ✨,False
3e275317-fc9e-4509-a215-78f6419137d0,79bcdf8a-14fa-4b54-a21c-022f69395c37,🐰 Hoppy 🐰,True
a4dfef40-f02f-4ddc-9dfa-e156e4375346,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,Hurt,True
e1b0fb3b-db89-44c3-8fa2-7ee0f30b5888,e7ef5c5b-95d4-4b58-ab23-03376f9ae4e3,✡ FESTIVE ✡,False
807bef5e-6c3e-4ab5-9e49-021fe798d096,e7ef5c5b-95d4-4b58-ab23-03376f9ae4e3,☠ GRINCHY ☠,False
fed7902f-c2d4-40bf-ae42-21357ed49d05,e7ef5c5b-95d4-4b58-ab23-03376f9ae4e3,🎅 JOLLY 🎅,False
dc384d6c-da65-4729-a489-4aef68a29212,e7ef5c5b-95d4-4b58-ab23-03376f9ae4e3,🎁 KIND 🎁,False
65c41764-2767-40e3-bc19-08ff10c53bb7,e7ef5c5b-95d4-4b58-ab23-03376f9ae4e3,🎄 MERRY 🎄,False
2e30d025-daf9-4b14-86fd-5a2b3385bcdf,e7ef5c5b-95d4-4b58-ab23-03376f9ae4e3,🌝 NICE 🌝,False
a3f2c7aa-d18f-453b-927a-1d7181cef3ca,e7ef5c5b-95d4-4b58-ab23-03376f9ae4e3,⛄️ TRANQUIL ⛄️,False
ea7e1dc6-99bb-43d8-a227-af06f968f163,0af046e4-bf8d-4776-8d05-2e5128568330,Disgusted,True
730d4894-def4-4b34-ae23-ea4fc91d8104,0af046e4-bf8d-4776-8d05-2e5128568330,Frustrated,True
0971632e-3da0-4380-acbd-19cd05b024e0,0af046e4-bf8d-4776-8d05-2e5128568330,Done,True
19039b1c-f53f-4c8f-a4e8-fc3f877d02d6,0af046e4-bf8d-4776-8d05-2e5128568330,Furious,True
64889f4d-e92b-4176-adb1-8a44e4e15dcf,c105593f-9e96-47e6-9246-d7458f9a6a4b,🧣 Bun-dled up 🧣,True
41d669f9-bf46-4f31-85f6-43c55a42338d,62bb6d69-ae01-415f-bc3b-898b10950472,🌟 Luminescent 🌟,True
45005945-dcfc-4d79-a4fc-32f987f0d981,62bb6d69-ae01-415f-bc3b-898b10950472,🌳 Giving 🌳,True
e5aac55f-c379-455b-8a5e-0c21b2de7216,1c81e39f-e983-4124-b9e9-07f19125987d,👅 Salty 👅,True
63b78cd3-f9cd-47d8-8487-549514c6b325,d266ce2c-8369-4f29-bdbe-ea229f3e625f,💫 Star-Struck 💫,True
b29bb733-bc85-4b72-99bd-9c88a414aee6,3c7bf64f-56fb-4d5f-95e3-c1764959805d,👊 Proud 👊,True
8a504d10-c9be-4af3-94bb-2af7c7059670,2a1e8661-ff21-4dae-971e-587438ba35ea,Heartbroken,True
370a6db2-7b89-47d1-bd1f-f355f61382aa,fe8bd12b-b918-486a-ad38-21f769181f06,👑 Honoring 👑,True
9d39c4d3-a723-4cf0-b482-2c940b4eb491,abdc8e31-96e9-40f9-8ca7-7a4687986074,SUPPORTIVE,False
6ee52ab4-dd9a-41f0-bf8a-07f53faa7b36,395a176f-f529-4ddb-9bd5-80bd510ccef2,Artistic,True
341c381e-6c79-4130-aaa1-ba7a1556c5a3,22740139-e807-4bd0-a6aa-0bfc4dcc7dd7,🌈 RESILIENT 🌈,False
83aad9e4-a254-4cd7-a68d-888bb2db442c,fe8bd12b-b918-486a-ad38-21f769181f06,🔴 Sithy 🔴,True
548b56dd-aa13-49e5-9c8d-13e9e7e942bd,0af046e4-bf8d-4776-8d05-2e5128568330,Petty,True
c99d101d-28b4-4fe7-8cae-a1384a92937f,2a1e8661-ff21-4dae-971e-587438ba35ea,Miserable,True
e6ce379e-ced1-4af0-a098-f94b4b3be70a,0af046e4-bf8d-4776-8d05-2e5128568330,Irritated,True
36b322c5-f0ed-42cb-890c-fedce1fa9586,79af7aa9-660e-49fc-9576-323b6a503179,Relieved,True
7bdc7c69-4263-434f-9322-507bcafba2da,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,☘FESTIVE ☘,False
639f5f98-02a0-47cc-9725-68a2c9fab8fe,abdc8e31-96e9-40f9-8ca7-7a4687986074,🇫🇷 SUPPORTIVE 🇫🇷,False
7336d1c8-b35a-4736-87f3-b27aed47032c,22740139-e807-4bd0-a6aa-0bfc4dcc7dd7,💌 Loving 💌,True
bf6da4d4-7093-4f8e-b955-c2a17bea780a,7db21f2c-f0c8-48e1-8ed3-099124cb5c08,Conflicted,True
c7f13748-9f40-4929-84fe-9cdecb181514,00e7f090-a2ab-4cf4-ad9f-6b45ebb3cb2b,🌺 Important 🌺,True
492f024b-aec8-41d7-be9e-73d2ebd55ed9,00e7f090-a2ab-4cf4-ad9f-6b45ebb3cb2b,🍄 Mushy 🍄,True
